Model,Beta,X2,df,P
Default settings,1.11,26.21,1,< 0.001
AUCtest,1.04,17.5,1,< 0.001
AUCdiff,1.03,12.29,1,< 0.001
OR10,1.02,9.01,1,0.003
AICc,1.04,16.21,1,< 0.001
