Model,RM,Feature Class,AUCtest,AUCdiff,OR10,AICc
Default,1,HLQPT,0.89,0.04,0.18,564.46
AUCtest,6,H,0.89,0.02,0.09,15.56
AUCdiff,4,HLQPT,0.89,0.02,0.13,485.91
OR10,6,HLQPT,0.92,0.02,0.11,144.39
AICc,5,H,0.9,0.02,0.09,0
